rule_weight,rule_length,num_wins,num_classified_patterns
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.9536578999725376,2,15,5
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,2,2
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.6299999980688094,1,5,2
1.0,1,2,2
0.6086629120181934,2,2,2
0.9240845490256939,2,3,3
0.89361687467998,1,1,1
0.4679802707810148,1,2,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.844900645999807,2,2,2
1.0,1,1,1
0.8726763240511818,3,2,2
0.735973588779586,1,5,3
1.0,1,5,5
0.98984466110111,2,1,1
1.0,1,2,2
1.0,1,1,1
0.7946428278917264,1,6,5
0.6299999980688094,1,2,2
1.0,1,3,3
0.7989130468373603,1,2,2
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.4833597424773648,1,1,1
0.89361687467998,1,1,1
1.0,1,3,3
0.6299999980688094,1,3,3
1.0,1,2,2
0.844900645999807,2,5,5
0.98984466110111,2,1,1
1.0,1,1,1
0.8726763240511818,3,7,1
0.6299999980688094,1,7,3
0.89361687467998,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.7989130468373603,1,4,2
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6393617231653452,2,1,0
0.4679802707810148,1,3,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.8740157507365987,1,1,1
0.7946428278917264,1,5,4
0.6305948874795599,1,1,1
1.0,1,4,4
0.735973588779586,1,2,1
0.89361687467998,1,1,1
0.4679802707810148,1,1,1
1.0,1,3,3
0.6305948874795599,1,2,2
1.0,1,2,2
0.735973588779586,1,5,4
0.89361687467998,1,1,1
0.4679802707810148,1,2,1
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
1.0,1,4,4
0.9240845490256939,2,1,1
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.7946428278917264,1,8,5
0.9240845490256939,2,5,5
0.735973588779586,1,2,1
1.0,1,1,1
0.8740157507365987,1,5,5
0.4679802707810148,1,2,2
0.7946428278917264,1,5,4
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,5,5
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.7989130468373603,1,1,1
1.0,1,3,3
0.6299999980688094,1,3,3
1.0,1,2,2
0.844900645999807,2,5,5
1.0,1,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.8726763240511818,3,1,1
0.844900645999807,2,1,1
1.0,1,3,3
0.7946428278917264,1,5,4
1.0,1,2,2
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,2,2
0.7946428278917264,1,6,5
0.6299999980688094,1,2,2
0.9240845490256939,2,3,3
1.0,1,1,1
0.9836829567459402,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.15578405271655615,1,1,0
0.9298701268372531,1,5,5
0.735973588779586,1,2,1
0.7946428278917264,1,6,4
0.4679802707810148,1,2,2
0.7946428278917264,1,7,5
1.0,1,2,2
1.0,1,3,3
0.89361687467998,1,1,1
1.0,1,5,5
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,4,4
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,2,1,1
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
0.8740157507365987,1,2,2
0.9240845490256939,2,3,3
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
0.6299999980688094,1,3,3
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,2,2
0.9298701268372531,1,2,2
1.0,1,3,3
0.735973588779586,1,5,5
0.4833597424773648,1,2,2
0.9884773432657676,2,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
