rule_weight,rule_length,num_wins,num_classified_patterns
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7946428278917264,1,33,30
1.0,1,31,31
0.89361687467998,1,6,6
1.0,1,14,14
0.6305948874795599,1,27,27
0.4679802707810148,1,5,4
0.735973588779586,1,19,14
1.0,1,31,31
0.7946428278917264,1,32,29
0.6149162777449089,2,14,13
1.0,1,14,14
0.844900645999807,2,16,15
0.98984466110111,2,20,20
0.8726763240511818,3,1,1
1.0,1,7,7
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.10350403977459166,1,135,45
0.8726763240511818,3,21,21
0.7946428278917264,1,57,45
1.0,1,45,45
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.89361687467998,1,1,1
0.844900645999807,2,14,14
1.0,1,45,45
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,4,4
0.8726763240511818,3,1,1
0.98984466110111,2,15,15
1.0,1,31,31
0.844900645999807,2,41,41
0.8726763240511818,3,1,1
0.6299999980688094,1,28,24
1.0,1,14,14
1.0,1,5,5
0.98984466110111,2,15,15
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.6305948874795599,1,11,11
0.7946428278917264,1,33,30
0.8726763240511818,3,1,1
0.844900645999807,2,15,14
1.0,1,45,45
0.6385459518160341,2,12,11
0.98984466110111,2,18,18
1.0,1,11,11
0.4679802707810148,1,1,0
0.9240845490256939,2,45,45
0.6393617231653452,2,6,6
0.7946428278917264,1,39,37
0.6086629120181934,2,4,4
0.7989130468373603,1,19,18
0.9836829567459402,1,8,8
0.89361687467998,1,2,2
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,11,11
0.7946428278917264,1,39,37
0.6864591662996866,2,14,13
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,6,6
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,31,31
1.0,1,10,10
0.6299999980688094,1,28,24
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,6,6
1.0,1,5,5
1.0,1,5,5
0.6299999980688094,1,26,24
0.6393617231653452,2,7,6
0.7946428278917264,1,40,37
1.0,1,13,13
0.9759253428743,3,44,44
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,12,12
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,37,30
1.0,1,14,14
0.844900645999807,2,19,15
0.98984466110111,2,25,25
0.8726763240511818,3,1,1
1.0,1,8,8
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7946428278917264,1,56,45
0.8726763240511818,3,16,16
0.3252139112130019,2,49,0
0.89361687467998,1,9,9
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.11086063095647458,3,135,45
0.98984466110111,2,2,2
1.0,1,12,12
0.9240845490256939,2,45,33
1.0,1,10,10
0.6086629120181934,2,31,7
0.7989130468373603,1,34,26
1.0,1,31,31
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,16,16
1.0,1,5,5
0.6299999980688094,1,26,22
0.46881714332682023,2,2,0
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,5,5
0.844900645999807,2,14,14
1.0,1,31,31
0.98984466110111,2,15,15
1.0,1,14,14
0.8726763240511818,3,1,1
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,2,1,1
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,44,44
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7946428278917264,1,53,44
1.0,1,37,37
0.89361687467998,1,9,9
0.8740157507365987,1,8,8
0.4679802707810148,1,23,22
0.7989130468373603,1,31,30
1.0,1,29,29
0.7946428278917264,1,39,37
0.9240845490256939,2,16,16
0.9836829567459402,1,9,9
0.6086629120181934,2,5,4
0.6393617231653452,2,6,6
0.7989130468373603,1,18,18
0.7946428278917264,1,39,37
0.6299999980688094,1,19,17
0.9240845490256939,2,45,45
0.9836829567459402,1,6,6
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
1.0,1,7,7
0.844900645999807,2,41,40
1.0,1,14,14
0.6086629120181934,2,35,33
0.4679802707810148,1,7,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,26,25
0.9240845490256939,2,45,45
0.7946428278917264,1,40,37
0.4679802707810148,1,2,1
0.6086629120181934,2,4,4
1.0,1,12,12
0.6393617231653452,2,6,6
1.0,1,31,31
0.6299999980688094,1,28,24
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
1.0,3,1,1
0.9240845490256939,2,44,44
0.9836829567459402,1,8,8
0.6086629120181934,2,5,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.8740157507365987,1,37,37
0.9240845490256939,2,8,8
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,8,8
0.9884773432657676,2,7,7
0.7989130468373603,1,30,29
0.9298701268372531,1,37,37
0.735973588779586,1,40,39
0.6804733602783886,1,1,0
0.4833597424773648,1,12,8
1.0,1,1,1
1.0,1,26,26
0.735973588779586,1,64,44
0.9298701268372531,1,19,18
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.6393617231653452,2,6,6
0.8715831721516596,2,52,39
0.9298701268372531,1,45,45
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7946428278917264,1,38,30
0.8726763240511818,3,3,3
0.844900645999807,2,19,15
1.0,1,31,31
0.98984466110111,2,30,30
1.0,1,14,14
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,11,11
1.0,1,2,2
0.9240845490256939,2,45,45
0.6393617231653452,2,13,13
0.7819681406251782,2,29,28
0.6086629120181934,2,7,4
0.7989130468373603,1,19,18
0.9836829567459402,1,9,9
0.6086629120181934,2,59,25
1.0,1,7,7
0.98984466110111,2,12,12
1.0,1,45,45
0.8726763240511818,3,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.735973588779586,1,53,45
1.0,1,14,14
1.0,1,31,31
0.98984466110111,2,32,32
0.8726763240511818,3,4,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,2,2
0.844900645999807,2,14,14
1.0,1,31,31
0.6299999980688094,1,19,17
1.0,1,14,14
0.98984466110111,2,5,5
0.7989130468373603,1,13,13
0.9836829567459402,1,6,6
0.7946428278917264,1,31,29
0.4679802707810148,1,1,0
0.7946428278917264,1,40,37
0.9240845490256939,2,45,45
0.6086629120181934,2,28,27
0.9836829567459402,1,13,13
0.89361687467998,1,2,2
0.6393617231653452,2,6,6
1.0,1,31,31
0.8938546296102705,2,1,1
0.6299999980688094,1,31,27
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,2,1,1
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7946428278917264,1,135,45
0.9873924609140156,2,135,45
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,35,33
0.9836829567459402,1,10,10
0.7946428278917264,1,45,43
0.48946128281266166,2,38,38
0.7946428278917264,1,32,29
1.0,1,31,31
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.7989130468373603,1,19,18
0.7946428278917264,1,45,43
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.9536578999725376,2,135,45
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7946428278917264,1,40,37
1.0,1,13,13
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6086629120181934,2,19,18
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,5,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.6299999980688094,1,31,21
0.8726763240511818,3,1,1
1.0,1,12,12
0.6086629120181934,2,32,17
0.9240845490256939,2,45,33
0.89361687467998,1,6,6
0.4679802707810148,1,7,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.9999999982903879,2,14,14
0.844900645999807,2,23,23
1.0,1,9,9
0.8726763240511818,3,6,6
0.735973588779586,1,37,22
1.0,1,45,45
0.98984466110111,2,16,16
1.0,1,14,14
1.0,1,5,5
0.7946428278917264,1,46,43
0.6299999980688094,1,23,21
1.0,1,31,31
0.7989130468373603,1,30,29
0.4679802707810148,1,1,0
0.9240845490256939,2,45,45
0.6393617231653452,2,6,6
0.7946428278917264,1,39,37
0.6086629120181934,2,4,4
0.9836829567459402,1,8,8
0.89361687467998,1,2,2
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7989130468373603,1,19,18
0.7946428278917264,1,40,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.4833597424773648,1,6,5
0.6393617231653452,2,6,6
0.89361687467998,1,8,8
1.0,1,31,31
0.6299999980688094,1,28,24
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.8726763240511818,3,79,7
0.6299999980688094,1,49,32
0.89361687467998,1,7,6
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7989130468373603,1,29,22
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,10,10
0.6393617231653452,2,31,31
0.89361687467998,1,2,2
0.4679802707810148,1,7,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.8740157507365987,1,28,28
0.7946428278917264,1,33,30
0.6305948874795599,1,27,27
1.0,1,17,17
0.735973588779586,1,19,14
0.89361687467998,1,6,6
0.4679802707810148,1,5,4
0.8740157507365987,1,2,2
1.0,1,30,30
0.6305948874795599,1,31,30
1.0,1,13,13
0.735973588779586,1,46,41
0.89361687467998,1,6,6
0.4679802707810148,1,7,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
1.0,1,40,40
0.9240845490256939,2,5,5
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7946428278917264,1,58,45
0.9240845490256939,2,44,44
1.0,2,1,1
0.735973588779586,1,25,14
1.0,1,12,12
0.7999999195337588,1,1,1
0.8740157507365987,1,44,44
0.4679802707810148,1,19,18
0.7946428278917264,1,34,30
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,44,44
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.7637795218384285,1,1,1
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.7989130468373603,1,13,13
1.0,1,31,31
0.6299999980688094,1,26,22
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,5,5
1.0,1,5,5
1.0,1,5,5
0.6299999980688094,1,32,30
0.8726763240511818,3,7,7
0.844900645999807,2,14,14
1.0,1,31,31
0.7946428278917264,1,32,29
1.0,1,14,14
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.9834710561295283,2,1,1
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,31,31
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,16,16
1.0,1,5,5
0.6299999980688094,1,23,21
0.7946428278917264,1,32,29
0.98984466110111,2,2,2
1.0,1,12,12
1.0,1,2,2
0.7946428278917264,1,45,43
0.6299999980688094,1,19,17
0.9240845490256939,2,33,33
1.0,1,9,9
0.7989130468373603,1,7,7
0.9836829567459402,1,6,6
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.15578405271655615,1,22,0
0.9298701268372531,1,43,43
0.735973588779586,1,29,14
1.0,1,2,2
0.7946428278917264,1,39,31
0.4679802707810148,1,23,22
0.7946428278917264,1,53,44
1.0,1,13,13
1.0,1,30,30
0.8740157507365987,1,2,2
0.89361687467998,1,9,9
1.0,1,45,45
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,42,42
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,2,3,3
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.8740157507365987,1,37,37
0.9240845490256939,2,8,8
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,31,31
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,17,17
0.6299999980688094,1,27,25
0.7946428278917264,1,32,29
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,30,29
0.9298701268372531,1,37,36
1.0,1,8,8
0.735973588779586,1,40,39
0.4833597424773648,1,12,8
0.7999999195337588,1,1,1
0.9884773432657676,2,7,7
1.0,1,11,11
0.4679802707810148,1,1,0
0.9240845490256939,2,45,45
0.6393617231653452,2,6,6
0.7946428278917264,1,39,37
0.6086629120181934,2,4,4
0.7989130468373603,1,19,18
0.9836829567459402,1,8,8
0.89361687467998,1,2,2
