rule_weight,rule_length,num_wins,num_classified_patterns
0.700281065761813,4,31,21
0.2698683786424725,3,26,6
0.28564895258412326,3,78,18
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,4,10,10
0.6322880314636726,3,35,35
0.4075734909279185,3,0,0
0.6160300776398654,3,86,45
0.28564895258412326,3,32,4
0.43928037588576885,3,29,29
0.28564895258412326,3,0,0
0.2421688317426811,3,0,0
0.43049391221470634,3,65,41
0.28564895258412326,3,98,45
1.0,3,0,0
0.969971016138877,3,31,31
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.26007435801859546,3,16,0
0.3033707638819909,2,30,27
0.8478555708938149,3,55,42
0.8296500114559944,4,0,0
0.28564895258412326,3,26,0
0.8962481330793395,3,36,34
0.6876670233285395,4,8,0
0.9994668916250977,4,13,13
0.8003255879762071,4,8,8
0.7135022334668073,3,45,42
0.07833829996042474,4,0,0
1.0,3,21,21
0.28564895258412326,3,17,16
0.8616759035986529,4,39,39
0.30206460035323746,3,52,29
0.28564895258412326,3,116,44
0.3880429584140819,3,11,10
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3880429584140819,3,11,11
0.8354824080347057,4,37,34
0.5280774517993349,3,48,10
0.08874503390219379,3,31,1
1.0,3,0,0
0.28564895258412326,3,63,20
0.08874503390219379,3,0,0
0.1465929299141533,3,3,3
0.4075734909279185,3,42,14
0.5478461712605196,3,18,11
0.13726183056088948,4,12,0
0.28564895258412326,3,95,45
0.230024384639677,4,10,10
0.704649661586784,4,11,11
0.28564895258412326,3,0,0
0.28564895258412326,3,104,37
0.28564895258412326,3,0,0
0.9079576005341855,3,16,14
0.8283433738553472,4,7,6
0.28564895258412326,3,0,0
0.3618040500862352,3,0,0
0.28564895258412326,3,86,45
1.0,3,45,45
0.28564895258412326,3,0,0
1.0,4,0,0
0.28564895258412326,3,79,18
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6134452563239464,3,0,0
0.621653844615528,4,47,27
0.28564895258412326,3,8,0
0.28564895258412326,3,0,0
0.57762828304437,3,63,36
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3252139112130019,2,64,9
0.8283433738553472,4,7,6
1.0,3,19,19
0.28564895258412326,3,100,39
0.202756134026557,4,0,0
0.28564895258412326,3,0,0
0.05499561029328137,3,0,0
0.28564895258412326,3,124,45
0.28564895258412326,3,0,0
0.202756134026557,4,0,0
1.0,4,2,2
0.28564895258412326,3,118,40
1.0,4,0,0
0.9060928836131508,4,5,5
0.3618040500862352,3,3,3
0.28564895258412326,3,0,0
0.7700199865669156,4,31,21
0.3645742324329925,4,21,16
0.9994668916250977,4,1,1
0.7494004727170293,4,0,0
0.9668263582638319,4,32,28
0.2421688317426811,3,0,0
0.4919738427655921,4,42,32
0.6376109652192757,3,42,41
0.28564895258412326,3,45,12
0.28564895258412326,3,0,0
0.28564895258412326,3,54,5
0.28564895258412326,3,0,0
0.07244290318902602,3,0,0
0.4075734909279185,3,15,11
0.38134643333579,3,66,29
0.9060928836131508,4,5,5
0.9361331564062236,3,27,27
0.28564895258412326,3,94,40
0.28564895258412326,3,0,0
0.06332959242913583,3,0,0
1.0,3,39,39
0.8125534311993794,4,3,1
0.3618040500862352,3,5,0
1.0,3,0,0
0.2698683786424725,3,42,13
0.28564895258412326,3,69,45
1.0,3,23,23
0.9574924316031592,4,26,26
0.06332959242913583,3,0,0
0.1465929299141533,3,11,11
1.0,3,22,22
0.28564895258412326,3,68,45
0.28564895258412326,3,0,0
1.0,3,39,39
0.9994668916250977,4,1,1
1.0,3,24,24
0.8932711446461136,2,54,45
0.28564895258412326,3,49,36
0.14708724192336664,3,0,0
0.969971016138877,3,7,7
0.28564895258412326,3,86,43
0.6376109652192757,3,43,41
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.1465929299141533,3,6,6
0.28564895258412326,3,65,39
1.0,3,27,27
0.2698683786424725,3,17,6
0.9844360469865433,4,11,11
0.6322880314636726,3,57,45
0.202756134026557,4,0,0
0.9668263582638319,4,0,0
0.38134643333579,3,74,33
0.6322880314636726,3,0,0
0.28564895258412326,3,86,45
1.0,3,40,40
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,93,39
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.16620075290423353,3,33,27
0.28564895258412326,3,0,0
0.28564895258412326,3,76,36
0.28564895258412326,3,0,0
0.969971016138877,3,15,15
0.28564895258412326,3,0,0
0.3300353045651063,3,38,29
1.0,4,2,2
0.8478555708938149,3,52,45
1.0,3,9,9
0.28564895258412326,3,39,0
0.6376109652192757,3,28,28
0.7592612155840781,3,36,35
1.0,4,8,8
0.6173903405187533,3,40,40
1.0,3,0,0
0.28564895258412326,3,42,10
1.0,2,40,40
0.16786811138934676,3,33,33
0.8478555708938149,3,53,42
0.7592612155840781,3,3,3
0.28564895258412326,3,0,0
0.6160300776398654,3,95,45
0.28564895258412326,3,38,0
0.28564895258412326,3,38,0
0.28564895258412326,3,0,0
0.5280774517993349,3,2,0
0.28564895258412326,3,0,0
0.30037550905889987,4,14,10
1.0,3,44,44
0.6376109652192757,3,51,40
0.08092203005516563,3,4,0
1.0,4,1,1
0.7700199865669156,4,1,1
0.6173903405187533,3,40,40
0.33483715569389716,2,82,44
0.33756801755932164,4,0,0
1.0,4,3,3
0.28564895258412326,3,86,45
0.202756134026557,4,0,0
1.0,4,0,0
1.0,3,45,45
0.28564895258412326,3,0,0
0.345576467555919,2,69,45
1.0,4,3,3
0.4157168157646409,3,62,35
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.03114080890321902,3,0,0
0.28564895258412326,3,0,0
0.345576467555919,2,134,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,59,21
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3828998537766577,3,57,21
0.26007435801859546,3,19,3
1.0,3,1,1
0.2926578868479043,4,13,3
0.03736197436269084,3,22,11
0.9642376347703268,4,32,31
1.0,4,28,28
0.621653844615528,4,10,0
0.13293294120883403,3,5,0
0.6160300776398654,3,82,45
0.28564895258412326,3,38,0
0.28564895258412326,3,0,0
0.28564895258412326,3,110,41
0.28564895258412326,3,0,0
0.06332959242913583,3,0,0
0.28564895258412326,3,0,0
0.335877723085813,4,25,4
0.9361331564062236,3,27,27
0.5519672224690915,3,13,13
0.28564895258412326,3,86,45
0.28564895258412326,3,0,0
0.06251783219630735,4,0,0
0.8284539966765211,4,33,33
0.3880429584140819,3,11,10
0.28564895258412326,3,77,44
0.28564895258412326,3,77,44
0.28564895258412326,3,0,0
0.5519672224690915,3,6,6
0.26007435801859546,3,0,0
0.28564895258412326,3,0,0
0.33756801755932164,4,0,0
1.0,3,7,7
0.3252139112130019,2,120,45
0.26612902743088696,1,117,45
0.5280774517993349,3,0,0
0.405243405102799,4,0,0
0.28564895258412326,3,0,0
0.9668263582638319,4,10,10
1.0,3,44,44
0.28564895258412326,3,0,0
0.345576467555919,2,90,1
0.2421688317426811,3,0,0
0.28564895258412326,3,0,0
0.8170336990726297,3,74,43
0.28564895258412326,3,49,37
0.1465929299141533,3,11,11
0.28564895258412326,3,0,0
0.06332959242913583,3,0,0
0.13311243141894347,4,0,0
0.28564895258412326,3,110,45
0.28564895258412326,3,0,0
1.0,4,16,16
0.28564895258412326,3,0,0
0.28564895258412326,3,31,8
0.6876670233285395,4,13,8
0.42173362954694515,3,47,29
0.8674735704868359,4,35,35
0.6876670233285395,4,0,0
0.5883011873113915,3,4,0
0.28564895258412326,3,77,37
0.28564895258412326,3,77,37
0.28564895258412326,3,0,0
0.8064607553748366,3,38,33
1.0,4,12,12
0.28564895258412326,3,93,39
0.49547733568940555,4,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3730542140169312,3,36,30
0.9999999644554742,3,15,15
0.28564895258412326,3,0,0
0.969971016138877,3,7,7
0.345576467555919,2,45,45
0.33483715569389716,2,68,45
0.6376109652192757,3,43,41
1.0,3,0,0
0.28564895258412326,3,81,38
0.9945151534128404,3,5,5
0.28564895258412326,3,0,0
1.0,4,0,0
0.9668263582638319,4,13,13
0.6876670233285395,4,31,21
1.0,4,4,4
0.28564895258412326,3,78,24
0.33756801755932164,4,10,10
0.28564895258412326,3,90,45
0.9462427060296401,4,24,24
0.08874503390219379,3,0,0
1.0,4,2,2
0.4245571168592994,4,2,1
0.28564895258412326,3,50,36
0.28564895258412326,3,0,0
0.6173903405187533,3,40,39
0.3033707638819909,2,35,28
0.28564895258412326,3,90,45
1.0,4,27,27
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,10,10
1.0,3,26,26
0.5883011873113915,3,7,0
1.0,3,45,45
0.06332959242913583,3,0,0
0.28564895258412326,3,56,38
0.26007435801859546,3,0,0
0.9994668916250977,4,2,2
0.28564895258412326,3,0,0
0.3252139112130019,2,112,35
0.5879995337691333,4,13,10
0.28564895258412326,3,51,41
0.6173903405187533,3,37,36
0.1804031770379365,4,31,29
0.5772373056061928,4,1,1
0.8928629522363292,3,6,4
0.28564895258412326,3,45,0
0.28564895258412326,3,0,0
0.9861012540340217,4,20,20
0.8478555708938149,3,61,45
0.07244290318902602,3,0,0
1.0,3,45,45
0.28564895258412326,3,63,45
1.0,3,0,0
0.3618040500862352,3,0,0
1.0,3,26,26
0.1465929299141533,3,21,21
0.19260299890128718,4,0,0
0.10551477824094824,4,0,0
0.202756134026557,4,0,0
0.28564895258412326,3,105,45
1.0,4,2,2
0.45525240473327533,4,1,0
0.33483715569389716,2,120,45
0.28564895258412326,3,0,0
1.0,3,5,5
1.0,3,10,10
0.7592612155840781,3,42,35
0.28564895258412326,3,61,10
0.28564895258412326,3,0,0
1.0,3,16,16
0.5883011873113915,3,14,12
0.06332959242913583,3,0,0
0.28564895258412326,3,56,24
1.0,3,28,28
0.6876670233285395,4,28,19
0.28564895258412326,3,35,9
0.28564895258412326,3,0,0
0.42173362954694515,3,51,36
1.0,4,1,1
1.0,3,39,39
0.28564895258412326,3,99,32
0.7700199865669156,4,18,13
0.28564895258412326,3,0,0
1.0,3,10,10
0.28564895258412326,3,0,0
0.5867530573335704,3,4,4
0.28564895258412326,3,51,6
0.45525240473327533,4,2,1
0.6494370551135862,4,59,37
0.3880429584140819,3,11,10
0.28564895258412326,3,69,2
0.2698683786424725,3,25,5
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8989416679192032,4,41,38
0.28564895258412326,3,86,45
1.0,3,44,44
1.0,4,1,1
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,4,37,37
0.28564895258412326,3,89,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,44,41
0.43928037588576885,3,43,39
0.28564895258412326,3,0,0
1.0,4,44,44
0.28564895258412326,3,0,0
0.47640909507031637,4,13,3
1.0,4,0,0
0.28564895258412326,3,101,38
0.32309743722860107,4,12,4
0.06332959242913583,3,0,0
0.6160300776398654,3,86,45
0.28564895258412326,3,0,0
1.0,3,40,40
0.7642219858725198,4,0,0
0.28564895258412326,3,0,0
0.9583000661766927,4,13,13
0.28564895258412326,3,113,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,121,45
0.28564895258412326,3,0,0
0.403241244958507,3,5,5
1.0,3,0,0
0.28564895258412326,3,117,45
0.05499561029328137,3,0,0
0.13293294120883403,3,10,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,2,2
0.28564895258412326,3,106,44
0.28564895258412326,3,106,44
1.0,3,18,18
0.3938130345462604,3,1,1
0.28564895258412326,3,106,44
0.28564895258412326,3,106,44
0.07244290318902602,3,0,0
0.6173903405187533,3,1,1
0.42173362954694515,3,66,40
0.8781473077025593,4,42,42
0.42173362954694515,3,0,0
0.28564895258412326,3,40,1
0.4157168157646409,3,60,37
0.45525240473327533,4,8,7
0.6376109652192757,3,21,21
0.28564895258412326,3,0,0
0.2421688317426811,3,0,0
0.28564895258412326,3,86,45
1.0,3,39,39
0.17101971462335785,3,6,6
0.06332959242913583,3,0,0
0.11356126796490518,3,16,0
1.0,4,2,2
0.28564895258412326,3,51,0
0.8478555708938149,3,59,45
0.28564895258412326,3,0,0
1.0,3,45,45
0.8478555708938149,3,61,45
0.07244290318902602,3,0,0
0.28564895258412326,3,25,0
0.28564895258412326,3,0,0
0.8962481330793395,3,47,44
0.3880429584140819,3,10,10
0.8065644519962909,4,0,0
0.28564895258412326,3,70,1
0.28564895258412326,3,0,0
0.28564895258412326,3,104,24
0.28564895258412326,3,104,24
0.28564895258412326,3,104,24
0.28564895258412326,3,104,24
0.28564895258412326,3,0,0
0.6876670233285395,4,31,21
0.06332959242913583,3,0,0
0.09935725169250176,4,0,0
0.742857177594368,3,0,0
0.28564895258412326,3,30,24
0.3828998537766577,3,57,21
1.0,3,40,40
0.28564895258412326,3,87,42
0.525177795005906,3,32,29
1.0,4,12,12
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,35,9
0.28564895258412326,3,0,0
1.0,3,40,40
0.28564895258412326,3,0,0
0.42173362954694515,3,51,36
0.2112063471177803,3,13,8
0.28564895258412326,3,78,36
0.6376109652192757,3,38,37
0.28564895258412326,3,0,0
0.2751094636504894,4,0,0
1.0,3,45,45
1.0,3,20,20
0.28564895258412326,3,66,45
0.28564895258412326,3,0,0
1.0,3,0,0
0.07244290318902602,3,1,1
0.06332959242913583,3,61,21
0.2771618059686318,3,1,1
0.1465929299141533,3,63,40
0.05499561029328137,3,0,0
0.5208990067771901,4,27,4
0.6322880314636726,3,59,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8962481330793395,3,45,41
0.4275529319628738,4,0,0
0.28564895258412326,3,102,33
0.2698683786424725,3,26,6
1.0,4,0,0
0.8283433738553472,4,7,6
0.28564895258412326,3,0,0
0.28564895258412326,3,33,7
0.42173362954694515,3,78,36
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.4541653506080148,3,16,14
1.0,3,23,23
0.30572476136978455,3,0,0
0.28564895258412326,3,106,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9574924316031592,4,27,24
0.26007435801859546,3,5,3
0.28564895258412326,3,92,42
0.28564895258412326,3,0,0
1.0,4,2,2
0.07697534658127392,4,3,3
0.28564895258412326,3,74,6
0.7592612155840781,3,40,33
0.7257362629387467,3,9,6
0.28564895258412326,3,0,0
0.8125534311993794,4,0,0
0.28564895258412326,3,86,45
0.28564895258412326,3,86,45
0.28564895258412326,3,0,0
1.0,3,40,40
0.28564895258412326,3,86,45
0.28564895258412326,3,86,45
0.33756801755932164,4,10,10
0.28564895258412326,3,92,45
0.3618040500862352,3,3,3
1.0,2,24,24
1.0,3,0,0
0.5883011873113915,3,47,40
0.09935725169250176,4,0,0
1.0,3,0,0
0.684976392463287,4,0,0
0.28564895258412326,3,79,38
0.5280774517993349,3,28,1
1.0,3,45,45
0.29028365177063975,4,9,9
0.8889010560570187,3,48,44
0.06665230611861617,3,3,0
0.4250649381817653,3,3,3
0.28564895258412326,3,94,45
0.28564895258412326,3,94,45
0.9574924316031592,4,29,26
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.1465929299141533,3,21,21
0.28564895258412326,3,105,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,13,13
0.28564895258412326,3,113,45
0.28564895258412326,3,0,0
0.1219513760142823,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,117,32
0.28564895258412326,3,0,0
0.7700199865669156,4,18,13
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,51,12
0.45525240473327533,4,28,25
0.2698683786424725,3,15,6
0.43928037588576885,3,32,30
0.03114080890321902,3,3,0
0.28564895258412326,3,8,0
0.28564895258412326,3,8,0
0.43049391221470634,3,47,23
0.3252139112130019,2,78,21
0.23975736785114865,4,0,0
0.45525240473327533,4,2,1
1.0,4,7,7
0.6173903405187533,3,37,37
0.28564895258412326,3,0,0
0.3252139112130019,2,9,6
0.33483715569389716,2,78,39
0.05499561029328137,3,0,0
0.8962481330793395,3,43,41
0.2698683786424725,3,20,3
0.3200338702049338,3,23,1
1.0,4,12,12
0.28564895258412326,3,99,45
0.3618040500862352,3,0,0
1.0,4,12,12
1.0,4,19,19
0.28564895258412326,3,0,0
0.28564895258412326,3,59,8
0.14512392281083242,4,3,3
0.6494370551135862,4,64,37
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,0,0
0.5883011873113915,3,41,40
0.3252139112130019,2,86,44
0.28564895258412326,3,0,0
1.0,3,10,10
0.28564895258412326,3,77,45
1.0,3,45,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.07244290318902602,3,0,0
0.28564895258412326,3,126,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.05499561029328137,3,0,0
0.13293294120883403,3,10,0
1.0,3,45,45
0.33756801755932164,4,0,0
0.7700199865669156,4,17,13
0.28564895258412326,3,60,32
1.0,3,15,15
0.6160300776398654,3,30,7
0.43049391221470634,3,30,0
0.8478555708938149,3,23,22
0.57762828304437,3,31,16
0.3252139112130019,2,109,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.969971016138877,3,21,21
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3252139112130019,2,87,45
0.9350826994619177,3,45,45
0.28564895258412326,3,107,45
0.05499561029328137,3,0,0
0.4171690191818076,3,0,0
1.0,3,19,19
0.28564895258412326,3,0,0
0.28564895258412326,3,34,33
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3200338702049338,3,52,12
1.0,2,45,45
0.28564895258412326,3,39,18
0.1465929299141533,3,17,17
0.621653844615528,4,43,27
0.9574924316031592,4,27,26
0.28564895258412326,3,0,0
0.5850551060679103,3,15,11
0.42173362954694515,3,8,2
0.33483715569389716,2,68,31
0.8283433738553472,4,1,1
0.6173903405187533,3,34,34
1.0,4,2,2
0.6876670233285395,4,31,21
0.13293294120883403,3,10,0
0.28564895258412326,3,84,24
0.6876670233285395,4,0,0
0.28564895258412326,3,69,31
0.28564895258412326,3,0,0
0.2921535831688138,2,10,7
0.5883011873113915,3,47,40
0.28564895258412326,3,0,0
0.28564895258412326,3,19,1
0.1964537810364877,2,109,40
0.28564895258412326,3,0,0
0.6319371395208802,4,1,1
0.6060251105560919,3,5,4
1.0,3,40,40
0.9312039595917038,3,3,3
0.8962481330793395,3,48,44
0.32738833437608417,4,1,1
0.28564895258412326,3,34,1
1.0,4,0,0
1.0,4,2,2
0.28564895258412326,3,66,24
0.3828998537766577,3,57,21
0.4011616916925713,4,2,0
1.0,3,9,9
0.6319371395208802,4,52,35
1.0,4,19,19
0.2421688317426811,3,15,9
0.9994668916250977,4,11,11
0.28564895258412326,3,20,6
0.3200338702049338,3,0,0
0.11455974062926799,4,0,0
0.4157168157646409,3,80,39
0.9574924316031592,4,26,26
0.2421688317426811,3,0,0
0.28564895258412326,3,78,45
0.28564895258412326,3,78,45
1.0,4,8,8
1.0,3,40,40
0.28564895258412326,3,0,0
1.0,3,45,45
0.26007435801859546,3,19,17
0.4814321050913688,4,60,28
0.9999999459065451,4,8,8
0.47481795317374154,4,0,0
0.28564895258412326,3,103,45
0.28564895258412326,3,103,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.03114080890321902,3,0,0
1.0,3,26,26
0.28564895258412326,3,1,0
0.28564895258412326,3,1,0
0.4992597854623354,4,19,19
0.8478555708938149,3,54,45
0.1465929299141533,3,12,12
1.0,3,45,45
0.3828998537766577,3,57,21
0.05499561029328137,3,0,0
0.28564895258412326,3,70,24
0.08874503390219379,3,0,0
0.28564895258412326,3,0,0
1.0,4,1,1
0.6173903405187533,3,38,37
0.9994668916250977,4,2,2
0.28564895258412326,3,85,44
0.17198812888069503,3,0,0
1.0,3,40,40
0.42173362954694515,3,46,36
0.28564895258412326,3,17,9
0.28564895258412326,3,0,0
1.0,3,26,26
0.8280891296648182,3,46,43
0.7592612155840781,3,12,6
0.86809913691653,3,37,36
0.6376109652192757,3,0,0
0.28564895258412326,3,34,0
0.9846437979039397,3,45,45
0.28564895258412326,3,33,7
0.42173362954694515,3,28,15
0.28564895258412326,3,0,0
0.9482123335362788,4,25,23
0.28564895258412326,3,0,0
0.05499561029328137,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.345576467555919,2,126,45
0.6876670233285395,4,8,8
0.08874503390219379,3,0,0
1.0,4,28,28
0.28564895258412326,3,17,4
0.28564895258412326,3,17,4
0.43049391221470634,3,82,41
0.1536990535369256,4,0,0
0.28564895258412326,3,57,2
0.4075734909279185,3,51,17
0.8864922850127955,4,27,26
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,56,24
0.28564895258412326,3,0,0
0.6876670233285395,4,27,18
0.7700199865669156,4,3,3
0.6173903405187533,3,40,40
0.242464005633116,3,0,0
0.28564895258412326,3,55,15
0.6376109652192757,3,21,21
1.0,3,10,10
0.45377813616279883,3,43,30
1.0,3,0,0
0.5883011873113915,3,47,40
0.28564895258412326,3,79,38
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,15,15
0.3252139112130019,2,84,29
1.0,3,0,0
0.03114080890321902,3,3,0
0.42173362954694515,3,28,16
0.9350826994619177,3,47,40
1.0,3,5,5
0.28564895258412326,3,76,35
0.28564895258412326,3,0,0
0.26007435801859546,3,3,3
0.28564895258412326,3,39,7
0.28564895258412326,3,0,0
0.9994668916250977,4,1,1
1.0,3,39,39
0.85430770834551,3,47,38
0.28564895258412326,3,1,0
0.28564895258412326,3,1,0
0.28564895258412326,3,0,0
0.08874503390219379,3,0,0
1.0,4,44,44
0.6160300776398654,3,86,45
0.7592612155840781,3,48,35
0.03114080890321902,3,6,0
0.28564895258412326,3,80,10
0.28564895258412326,3,0,0
0.5772373056061928,4,1,0
0.28564895258412326,3,25,25
1.0,3,40,40
0.5318050384590379,4,20,11
0.8283433738553472,4,6,6
0.43928037588576885,3,35,32
0.28564895258412326,3,86,43
0.28564895258412326,3,0,0
0.6376109652192757,3,43,41
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,58,0
1.0,3,3,3
0.6876670233285395,4,4,0
0.8478555708938149,3,61,45
0.28564895258412326,3,0,0
0.8962481330793395,3,20,19
0.43928037588576885,3,28,28
0.43049391221470634,3,51,16
0.7592612155840781,3,27,10
0.07244290318902602,3,0,0
0.4157168157646409,3,51,19
0.3252139112130019,2,36,26
1.0,3,45,45
0.28564895258412326,3,0,0
0.6173903405187533,3,0,0
0.28564895258412326,3,126,45
0.05499561029328137,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.06332959242913583,3,0,0
1.0,3,2,2
0.9646231309719737,4,39,39
0.28564895258412326,3,37,33
0.538850170758709,3,53,41
0.2421688317426811,3,0,0
0.28564895258412326,3,76,15
0.08874503390219379,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.5882604212349407,3,59,30
0.28564895258412326,3,0,0
0.9240845490256939,2,45,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6160300776398654,3,86,45
0.28564895258412326,3,0,0
0.3200338702049338,3,0,0
0.6160300776398654,3,86,45
0.5280774517993349,3,0,0
0.6322880314636726,3,45,45
0.28564895258412326,3,85,44
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6173903405187533,3,41,40
0.09935725169250176,4,0,0
0.28564895258412326,3,56,45
0.061224075120855925,2,2,2
0.5491888701532257,3,0,0
0.969971016138877,3,31,31
1.0,3,40,40
0.9846437979039397,3,45,45
0.345576467555919,2,22,0
0.724841067413649,3,1,0
0.8962481330793395,3,33,33
0.3252139112130019,2,34,11
0.28564895258412326,3,79,28
0.28564895258412326,3,0,0
0.9361331564062236,3,27,27
0.8494408712144849,3,20,17
0.28564895258412326,3,0,0
1.0,3,39,39
1.0,4,1,1
0.28564895258412326,3,86,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.06251783219630735,4,0,0
1.0,3,9,9
0.4919738427655921,4,66,32
0.7700199865669156,4,10,9
0.28564895258412326,3,42,4
0.28564895258412326,3,0,0
0.28564895258412326,3,97,45
1.0,3,20,20
1.0,3,11,11
0.28564895258412326,3,0,0
1.0,4,2,2
0.7700199865669156,4,4,3
0.905542279837666,4,20,19
0.7700199865669156,4,0,0
0.43928037588576885,3,43,39
0.28564895258412326,3,59,19
0.28564895258412326,3,0,0
0.6876670233285395,4,8,8
0.345576467555919,2,126,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6376109652192757,3,43,41
0.28564895258412326,3,43,40
1.0,3,45,45
0.03114080890321902,3,0,0
0.26007435801859546,3,3,3
0.28564895258412326,3,65,25
1.0,4,6,6
0.28564895258412326,3,0,0
0.7700199865669156,4,14,12
0.44217950161802033,3,41,33
0.28564895258412326,3,86,43
0.6376109652192757,3,43,41
0.14116684342328067,4,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9361331564062236,3,27,27
0.9350826994619177,3,52,45
0.9103589678766992,4,0,0
0.33756801755932164,4,0,0
0.28564895258412326,3,52,38
1.0,3,2,2
0.621653844615528,4,2,2
0.33483715569389716,2,123,43
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.969971016138877,3,14,14
0.2421688317426811,3,3,0
0.31526330212839193,2,56,30
1.0,3,40,40
0.27738891510772334,4,17,16
0.28564895258412326,3,122,45
0.28564895258412326,3,0,0
0.04338465091602073,4,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9994668916250977,4,4,4
0.1594710930125376,3,14,0
0.4075734909279185,3,34,8
0.28564895258412326,3,40,0
0.28564895258412326,3,0,0
0.8514383047630487,4,47,37
0.28564895258412326,3,61,45
0.9993086645119968,4,43,43
0.9361331564062236,3,27,27
0.28564895258412326,3,0,0
0.8611025714258922,4,0,0
0.6160300776398654,3,82,45
0.6173903405187533,3,29,29
0.13293294120883403,3,5,0
0.9574924316031592,4,11,11
0.28564895258412326,3,0,0
1.0,4,18,18
0.28564895258412326,3,106,45
1.0,4,2,2
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8478555708938149,3,55,42
0.3828998537766577,3,12,3
0.28564895258412326,3,40,0
0.8172584347525058,4,0,0
0.1835947021760188,3,20,20
0.28564895258412326,3,45,20
0.3618040500862352,3,0,0
0.9350826994619177,3,45,45
0.45525240473327533,4,41,25
0.28564895258412326,3,0,0
0.28564895258412326,3,101,45
1.0,4,2,2
0.202756134026557,4,0,0
0.2421688317426811,3,0,0
1.0,3,26,26
0.4255839032972316,3,0,0
0.6376109652192757,3,38,36
0.13293294120883403,3,7,0
0.28564895258412326,3,85,43
0.28564895258412326,3,0,0
0.33483715569389716,2,96,45
0.986231559741214,3,14,14
0.6548067781639151,3,19,19
0.025943961376552416,3,0,0
0.08874503390219379,3,0,0
0.7592612155840781,3,51,35
0.28564895258412326,3,84,10
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.06332959242913583,3,0,0
