rule_weight,rule_length,num_wins,num_classified_patterns
0.269113486722629,3,4,0
0.6160300776398654,3,67,45
0.28564895258412326,3,1,0
0.20607114147909433,2,62,44
0.3200338702049338,3,3,1
1.0,3,40,40
0.28564895258412326,3,17,17
0.11338206394448913,2,37,2
0.8449593145870486,3,29,25
0.49528740591377574,3,29,11
0.4488404412864958,4,0,0
0.8466426364011452,3,10,10
0.33483715569389716,2,96,24
0.2454850860256158,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,126,45
0.28564895258412326,3,0,0
0.8701804742716456,4,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.9174122474467398,2,40,40
0.33483715569389716,2,53,11
0.826391911070648,3,38,34
0.03958690415831967,2,0,0
0.28564895258412326,3,0,0
1.0,3,0,0
0.4368587415283778,3,12,7
0.33483715569389716,2,57,11
0.33483715569389716,2,0,0
0.5855856100212816,2,57,27
0.9994668916250977,4,4,4
1.0,4,2,2
1.0,2,10,10
0.28564895258412326,3,42,6
0.4157168157646409,3,71,39
1.0,2,3,3
0.979444992332381,2,28,28
0.33483715569389716,2,98,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.269113486722629,3,0,0
0.33483715569389716,2,88,44
0.440057619879634,3,25,24
0.09484770976793722,3,0,0
0.9361331564062236,3,13,13
0.6452789200343111,3,29,29
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.8343948891082691,2,48,44
0.33483715569389716,2,49,1
0.09484770976793722,3,0,0
0.28564895258412326,3,53,5
0.28564895258412326,3,0,0
0.38134643333579,3,53,31
0.2075163729213052,3,0,0
0.18876011740238785,2,29,9
0.33483715569389716,2,135,45
0.1488404237980414,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.269113486722629,3,0,0
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.3961971393928636,2,40,40
1.0,4,0,0
0.33483715569389716,2,86,45
0.8932711446461136,2,45,45
0.33483715569389716,2,0,0
0.10744420398958687,3,0,0
0.33483715569389716,2,0,0
0.6107988162783095,3,0,0
0.7410548172507991,2,38,36
1.0,2,6,6
0.965448636500398,3,45,45
0.33483715569389716,2,46,43
0.33483715569389716,2,55,45
0.7374118112703869,3,33,33
0.28564895258412326,3,0,0
0.38134643333579,3,1,0
0.6107988162783095,3,45,45
0.33483715569389716,2,82,41
0.9277244200590702,4,4,4
0.9668263582638319,4,0,0
0.09484770976793722,3,0,0
0.3566352859753492,2,45,45
0.33483715569389716,2,38,1
0.8343948891082691,2,48,44
1.0,3,45,45
0.33483715569389716,2,0,0
0.43049391221470634,3,0,0
1.0,3,4,4
0.33483715569389716,2,49,1
1.0,2,25,25
0.8343948891082691,2,48,44
1.0,4,3,3
1.0,3,7,7
0.33483715569389716,2,79,45
0.33483715569389716,2,0,0
0.6107988162783095,3,45,45
0.07244290318902602,3,0,0
0.14212740605272567,3,13,2
0.7592612155840781,3,37,36
1.0,3,45,45
0.3033707638819909,2,37,30
1.0,4,0,0
1.0,4,2,2
0.33483715569389716,2,116,45
0.33483715569389716,2,0,0
0.951938813961359,4,6,6
1.0,3,2,2
0.20930232725767628,2,1,0
0.33483715569389716,2,135,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,124,34
0.14212740605272567,3,0,0
0.33483715569389716,2,0,0
0.8549571641101812,4,11,11
0.3044539948613234,4,0,0
0.11338206394448913,2,0,0
1.0,3,3,3
0.18876011740238785,2,20,5
0.33483715569389716,2,100,40
0.9468429126372293,4,4,4
1.0,3,5,0
0.07244290318902602,3,0,0
0.2482308757881495,2,11,0
0.33483715569389716,2,119,45
0.28564895258412326,3,0,0
1.0,2,10,10
0.13293294120883403,3,11,0
0.06332959242913583,3,41,0
0.5295162088799867,3,1,0
0.8478555708938149,3,64,45
0.2698683786424725,3,2,2
0.7424062791657351,3,21,20
0.42213017464276403,3,92,41
0.11338206394448913,2,1,1
1.0,3,4,4
0.49528740591377574,3,29,20
0.10843013713749183,4,0,0
0.42213017464276403,3,62,24
1.0,4,1,1
0.28564895258412326,3,34,1
0.33483715569389716,2,69,45
0.33483715569389716,2,0,0
0.8932711446461136,2,45,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
1.0,3,20,20
0.33483715569389716,2,126,45
0.1465929299141533,3,0,0
0.28564895258412326,3,0,0
0.269113486722629,3,0,0
1.0,4,0,0
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
1.0,3,45,45
0.33711557349120436,3,0,0
0.17334333455688355,3,0,0
0.33483715569389716,2,84,28
0.5079794479657759,3,24,23
0.7592612155840781,3,18,16
0.7758161675339756,3,7,6
0.5020556185961651,3,42,16
1.0,4,28,28
0.33483715569389716,2,46,23
1.0,4,4,4
0.9350826994619177,3,45,45
0.9668263582638319,4,0,0
0.767128643567454,3,0,0
0.33483715569389716,2,86,45
0.28564895258412326,3,0,0
0.28564895258412326,3,9,0
0.42213017464276403,3,28,14
0.33483715569389716,2,98,31
0.33483715569389716,2,0,0
0.2075163729213052,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,68,29
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
1.0,2,45,45
0.4364754007788064,2,18,16
0.525177795005906,3,0,0
0.33483715569389716,2,119,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
1.0,4,10,10
0.7941176326976701,3,0,0
0.33483715569389716,2,101,29
0.14212740605272567,3,0,0
0.6319371395208802,4,10,10
0.33483715569389716,2,0,0
0.7592612155840781,3,18,16
1.0,3,20,20
0.33483715569389716,2,93,45
0.11338206394448913,2,0,0
0.33483715569389716,2,0,0
1.0,4,16,16
1.0,4,1,1
0.33483715569389716,2,106,33
0.33483715569389716,2,0,0
1.0,3,7,7
0.8265009850523828,3,3,3
0.706549835899871,3,9,9
0.09484770976793722,3,0,0
0.11338206394448913,2,0,0
1.0,2,38,38
0.6173903405187533,3,6,6
0.33483715569389716,2,86,45
0.8236458381907368,3,13,12
0.09484770976793722,3,0,0
0.3347398432637343,2,47,7
0.33483715569389716,2,67,37
0.33483715569389716,2,0,0
0.33483715569389716,2,111,31
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.5882604212349407,3,18,13
0.33483715569389716,2,0,0
0.2708480272001117,3,6,1
0.33483715569389716,2,71,31
1.0,3,0,0
1.0,3,6,6
0.35030133080539994,3,34,14
0.9574924316031592,4,16,16
0.38141111484554546,4,15,7
1.0,2,10,10
0.41865506528857455,3,1,0
0.06338034991446229,2,66,35
0.8928629522363292,3,29,29
0.4715026464010139,2,9,3
0.7628632470882217,2,14,12
0.21177020414155612,4,0,0
0.05499561029328137,3,0,0
0.33483715569389716,2,104,40
1.0,3,8,8
0.8046678135049954,3,25,23
0.28564895258412326,3,0,0
0.33483715569389716,2,58,14
0.09484770976793722,3,0,0
0.4364754007788064,2,36,8
0.09484770976793722,3,0,0
0.28564895258412326,3,19,5
0.08170273419602592,3,0,0
0.8644347672967079,3,28,26
0.38134643333579,3,79,40
0.09484770976793722,3,0,0
0.28564895258412326,3,103,32
0.28564895258412326,3,0,0
0.09484770976793722,3,14,0
0.28564895258412326,3,0,0
0.7700199865669156,4,18,13
0.33483715569389716,2,115,36
1.0,3,0,0
1.0,3,1,1
0.712638205173199,3,10,9
0.33483715569389716,2,0,0
1.0,4,12,12
0.33483715569389716,2,114,45
0.14045555398307075,4,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,96,30
0.6597099902071542,3,19,15
0.9133671363745859,4,9,9
0.33711557349120436,3,2,0
0.09484770976793722,3,0,0
1.0,3,0,0
1.0,3,0,0
1.0,2,45,45
0.09484770976793722,3,69,32
0.8230685702434456,3,17,13
0.5409016638469738,4,7,7
0.49068311701074074,3,0,0
0.33483715569389716,2,101,25
0.33483715569389716,2,0,0
0.4368587415283778,3,18,13
0.392499312182349,4,0,0
0.11187955655718196,3,0,0
0.33483715569389716,2,100,45
1.0,2,25,25
0.33483715569389716,2,0,0
1.0,3,4,4
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,2,10,10
0.09484770976793722,3,0,0
0.33483715569389716,2,117,45
0.6876670233285395,4,18,0
0.07244290318902602,3,31,0
0.8343948891082691,2,51,44
0.4157168157646409,3,23,0
0.28196726121046733,2,12,1
0.28564895258412326,3,0,0
0.39770115280831786,3,21,11
0.33483715569389716,2,101,34
1.0,3,1,1
0.9858239729522715,3,3,3
1.0,4,11,11
1.0,4,25,25
0.33483715569389716,2,89,44
0.33483715569389716,2,0,0
0.8599380826727219,4,1,1
0.1465929299141533,3,0,0
0.8728556845534854,3,0,0
1.0,3,0,0
0.9361331564062236,3,13,13
0.13293294120883403,3,1,0
0.33483715569389716,2,113,45
0.6876670233285395,4,11,1
0.11338206394448913,2,0,0
0.33483715569389716,2,103,32
0.49528740591377574,3,21,12
0.33483715569389716,2,0,0
0.8478555708938149,3,42,40
0.9858239729522715,3,0,0
0.33483715569389716,2,79,5
0.28564895258412326,3,0,0
0.9670212770690217,3,6,5
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.4339326174649607,3,20,20
1.0,3,43,43
0.5168379050307541,4,5,5
0.33483715569389716,2,65,45
0.4050955369439846,2,70,38
0.8644347672967079,3,27,26
0.2921535831688138,2,12,6
0.17026733338692734,3,14,0
0.14212740605272567,3,7,1
0.09484770976793722,3,0,0
0.4432257364631451,4,15,15
0.269113486722629,3,95,34
0.8725488410030124,4,12,11
1.0,4,4,4
0.1488404237980414,3,0,0
0.05499561029328137,3,0,0
0.26612902743088696,1,99,38
0.5404649950046024,3,7,7
0.8280891296648182,3,24,24
0.4050955369439846,2,53,27
0.8928629522363292,3,12,11
0.33483715569389716,2,61,18
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.023563788202085822,3,9,0
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.10599085666372599,3,0,0
0.11338206394448913,2,0,0
0.33483715569389716,2,86,45
0.09484770976793722,3,0,0
1.0,3,45,45
0.33483715569389716,2,70,1
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
1.0,2,10,10
0.8343948891082691,2,47,44
0.18876011740238785,2,23,5
0.9350826994619177,3,45,45
0.33483715569389716,2,64,40
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.14212740605272567,3,0,0
0.5241460633319468,2,40,40
0.13293294120883403,3,1,0
0.33483715569389716,2,25,0
0.6160300776398654,3,61,45
0.33483715569389716,2,0,0
0.5555555633420344,2,43,39
0.2921535831688138,2,0,0
0.33483715569389716,2,83,41
0.202756134026557,4,0,0
0.28564895258412326,3,0,0
0.6160300776398654,3,84,45
0.8928629522363292,3,27,26
0.1261261584065334,2,4,4
0.5272129451083655,4,0,0
1.0,3,14,14
0.11338206394448913,2,4,3
0.23994367080498114,4,8,5
0.3961971393928636,2,43,38
0.4096934149680703,3,41,38
0.7075857574615964,3,31,29
0.5700893755522203,4,11,11
0.969811305843608,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,118,45
0.33110721932525666,4,0,0
0.9858239729522715,3,4,4
0.5102329161767788,3,19,19
0.33483715569389716,2,23,6
0.35661059660109884,2,74,39
1.0,4,6,6
1.0,2,21,21
0.33483715569389716,2,43,6
0.35661059660109884,2,65,39
0.08874503390219379,3,0,0
0.28564895258412326,3,0,0
0.706549835899871,3,19,9
0.33483715569389716,2,116,36
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.6432258939966939,4,0,0
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.7255573692754549,3,40,40
0.09484770976793722,3,5,1
0.1465929299141533,3,4,4
0.49528740591377574,3,58,20
0.7592612155840781,3,58,24
0.1261261584065334,2,1,1
0.4075734909279185,3,6,6
0.7410548172507991,2,42,41
0.33483715569389716,2,81,38
0.07244290318902602,3,0,0
0.269113486722629,3,0,0
0.9574924316031592,4,0,0
0.33483715569389716,2,49,28
0.5883011873113915,3,40,40
0.4399823251765502,3,37,17
0.03958690415831967,2,0,0
0.33483715569389716,2,86,40
0.33483715569389716,2,0,0
0.18876011740238785,2,23,5
0.14212740605272567,3,0,0
0.8144898913158475,4,23,23
0.9361331564062236,3,13,13
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,87,45
0.9472811100188872,4,26,26
0.09484770976793722,3,0,0
0.5295162088799867,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,126,45
0.05061236642677025,3,0,0
0.11338206394448913,2,0,0
0.7628632470882217,2,14,12
0.3880429584140819,3,0,0
0.33483715569389716,2,113,43
0.4561053229600568,4,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,135,45
0.30179021667090233,4,0,0
0.8805992320994553,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,109,44
0.33483715569389716,2,0,0
1.0,4,4,4
1.0,2,9,9
0.2124683130655931,3,5,1
0.33483715569389716,2,92,43
1.0,2,20,20
0.3033707638819909,2,11,9
0.44341041523952995,3,7,7
0.392499312182349,4,0,0
0.868612903195604,2,16,14
0.11338206394448913,2,3,0
0.7319301911543136,3,47,44
0.42213017464276403,3,65,40
0.09484770976793722,3,0,0
0.33483715569389716,2,104,45
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.9635440905377658,3,22,22
0.335877723085813,4,0,0
0.1408750642558355,3,0,0
0.43928037588576885,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,86,45
1.0,3,45,45
1.0,3,0,0
1.0,4,0,0
0.979444992332381,2,31,31
0.09484770976793722,3,0,0
0.2075163729213052,3,0,0
0.33483715569389716,2,98,45
0.33483715569389716,2,114,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8928629522363292,3,12,11
0.09484770976793722,3,0,0
1.0,3,5,5
1.0,3,1,1
1.0,2,39,39
0.4818832696725235,2,51,36
0.33483715569389716,2,35,9
0.11338206394448913,2,0,0
0.7410548172507991,2,33,32
1.0,4,1,1
0.986231559741214,3,9,9
0.8343948891082691,2,47,44
1.0,2,26,26
0.33483715569389716,2,56,38
0.07244290318902602,3,0,0
0.3347398432637343,2,45,7
1.0,3,2,2
0.6173903405187533,3,40,40
0.1465929299141533,3,32,26
0.609699139998784,3,36,36
0.2432429670330104,3,3,2
0.868612903195604,2,16,14
0.9065544827143608,4,9,1
0.09484770976793722,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,103,39
0.18876011740238785,2,23,5
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.11338206394448913,2,0,0
0.33483715569389716,2,125,45
0.33483715569389716,2,0,0
0.43928037588576885,3,0,0
1.0,4,1,1
1.0,4,3,3
0.33483715569389716,2,123,45
1.0,4,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.4157168157646409,3,28,11
0.09484770976793722,3,0,0
0.33483715569389716,2,96,34
1.0,4,2,2
0.2075163729213052,3,0,0
0.33483715569389716,2,75,44
0.33483715569389716,2,0,0
1.0,3,26,26
0.8649825021206847,3,28,27
0.15798664085436676,3,0,0
0.33483715569389716,2,95,29
0.7592612155840781,3,18,16
0.33483715569389716,2,0,0
0.6893750025657014,3,12,12
0.30206460035323746,3,1,0
0.33483715569389716,2,130,45
0.10780785066215226,2,5,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,44,30
1.0,3,43,43
0.14212740605272567,3,1,0
0.2075163729213052,3,43,15
0.28564895258412326,3,0,0
0.5479451706914341,3,0,0
0.33483715569389716,2,10,3
0.26612902743088696,1,92,42
0.26612902743088696,1,0,0
1.0,3,30,30
0.9846437979039397,3,45,45
0.33483715569389716,2,65,37
0.25781578134886907,3,16,2
0.8230685702434456,3,6,6
0.09484770976793722,3,0,0
0.664849618391207,3,14,12
0.33483715569389716,2,66,36
1.0,4,0,0
0.14212740605272567,3,0,0
0.3347398432637343,2,47,7
0.16916292379630304,4,0,0
0.4818832696725235,2,57,36
0.33483715569389716,2,36,9
1.0,3,38,38
0.33483715569389716,2,0,0
1.0,4,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,117,45
0.07244290318902602,3,0,0
1.0,2,10,10
0.14212740605272567,3,0,0
0.1465929299141533,3,0,0
0.391304061802661,3,0,0
0.9350826994619177,3,45,45
0.09484770976793722,3,0,0
0.33483715569389716,2,71,43
0.3033707638819909,2,16,14
1.0,3,40,40
0.8343948891082691,2,48,44
0.33483715569389716,2,38,1
0.14212740605272567,3,0,0
0.14512392281083242,4,0,0
0.33483715569389716,2,36,34
1.0,3,38,38
0.3347398432637343,2,9,7
0.33483715569389716,2,0,0
0.5555555633420344,2,43,39
0.9361331564062236,3,13,13
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
1.0,3,32,32
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.18876011740238785,2,34,3
0.774373173697689,3,40,40
0.42731549356145315,4,0,0
0.8478555708938149,3,53,42
1.0,3,0,0
0.33483715569389716,2,76,16
0.4050955369439846,2,53,25
0.269113486722629,3,0,0
0.4075734909279185,3,5,4
0.45525240473327533,4,1,0
0.09484770976793722,3,0,0
0.33483715569389716,2,86,45
1.0,3,1,1
0.3566352859753492,2,44,44
0.33483715569389716,2,0,0
0.33483715569389716,2,109,42
0.246666677120006,2,2,1
0.14212740605272567,3,0,0
0.15794754218698648,3,0,0
0.3033707638819909,2,16,14
0.868612903195604,2,16,14
0.3200338702049338,3,0,0
0.33483715569389716,2,111,43
0.33483715569389716,2,0,0
1.0,4,0,0
0.07857775276007595,2,0,0
0.9574924316031592,4,26,26
0.006711629498985516,3,0,0
0.09484770976793722,3,0,0
0.28564895258412326,3,19,5
0.38134643333579,3,81,40
0.33483715569389716,2,100,22
0.4368587415283778,3,5,4
0.7592612155840781,3,11,9
0.49528740591377574,3,19,10
1.0,4,0,0
0.15798664085436676,3,0,0
0.38134643333579,3,4,0
0.6460824713873243,4,8,8
1.0,3,40,40
0.33483715569389716,2,74,37
0.33483715569389716,2,135,45
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
1.0,4,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.269113486722629,3,0,0
0.33483715569389716,2,111,43
0.1465929299141533,3,0,0
1.0,2,9,9
0.3033707638819909,2,7,5
0.8265009850523828,3,3,3
0.38134643333579,3,4,0
0.28564895258412326,3,0,0
0.33483715569389716,2,93,42
0.33483715569389716,2,0,0
0.9756944226654445,2,28,28
0.33483715569389716,2,68,44
1.0,3,20,20
0.8283433738553472,4,1,1
1.0,3,40,40
0.33483715569389716,2,0,0
0.14555249232802847,2,28,27
0.09484770976793722,3,0,0
0.4157168157646409,3,17,4
0.05155318441456269,4,0,0
0.8478555708938149,3,41,40
0.28564895258412326,3,0,0
0.11338206394448913,2,0,0
0.3961971393928636,2,40,40
0.33483715569389716,2,59,21
0.7512347543534332,3,27,24
0.8989416679192032,4,4,4
0.33483715569389716,2,71,41
1.0,3,38,38
0.9361331564062236,3,13,13
0.33483715569389716,2,0,0
1.0,4,2,2
0.700281065761813,4,1,1
1.0,2,26,26
0.6187359877206234,4,0,0
0.33483715569389716,2,100,44
0.5555555633420344,2,26,23
0.33483715569389716,2,71,30
0.9680837260694916,3,4,4
0.49528740591377574,3,13,12
1.0,2,15,15
0.38134643333579,3,4,0
0.33483715569389716,2,83,45
0.1347455833456721,4,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.774373173697689,3,39,39
0.6309531636182437,3,29,21
0.17749698526523616,2,26,6
0.1388182706071639,4,1,0
0.03958690415831967,2,0,0
0.33483715569389716,2,71,18
0.89361687467998,1,18,16
0.3200338702049338,3,1,0
0.1465929299141533,3,0,0
0.2421688317426811,3,0,0
0.3566352859753492,2,115,45
0.33483715569389716,2,109,45
0.014563103585252701,1,0,0
0.1283543389839814,3,0,0
1.0,3,20,20
0.33483715569389716,2,0,0
0.14212740605272567,3,0,0
0.33483715569389716,2,86,45
0.28564895258412326,3,0,0
0.8048141572545116,4,45,45
0.392499312182349,4,0,0
1.0,2,45,45
0.33483715569389716,2,86,45
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.4050955369439846,2,78,39
0.89975066136955,4,2,2
0.3066175449829498,4,6,6
0.13293294120883403,3,7,1
0.5686023496327459,4,4,3
0.5935188689744706,4,0,0
0.8644347672967079,3,16,15
0.42173362954694515,3,8,2
0.33483715569389716,2,102,43
0.3938130345462604,3,0,0
0.33483715569389716,2,135,45
0.08995669379997417,4,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.621653844615528,4,2,2
0.05499561029328137,3,0,0
0.33483715569389716,2,120,43
1.0,3,5,5
0.33483715569389716,2,0,0
0.11338206394448913,2,3,0
0.3611507227991071,3,79,42
0.07244290318902602,3,14,3
0.8928629522363292,3,30,29
0.0013086262546937455,3,4,4
0.07244290318902602,3,0,0
0.3566352859753492,2,45,45
0.11338206394448913,2,0,0
0.5117539617975488,4,1,1
0.33483715569389716,2,85,45
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,118,45
1.0,3,9,9
1.0,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,109,45
1.0,2,20,20
0.28564895258412326,3,0,0
0.14212740605272567,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,117,32
0.33483715569389716,2,0,0
0.14212740605272567,3,0,0
0.4368587415283778,3,18,13
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.7592612155840781,3,5,3
1.0,4,0,0
0.14601399016322514,4,1,1
0.8478555708938149,3,40,38
0.33483715569389716,2,81,4
1.0,3,43,43
0.49528740591377574,3,15,12
0.5096062909397543,3,0,0
0.33483715569389716,2,48,32
0.440057619879634,3,25,24
0.6876670233285395,4,1,1
0.9361331564062236,3,3,3
1.0,2,45,45
0.7653429585221381,4,0,0
0.33483715569389716,2,82,44
0.33483715569389716,2,110,33
0.33483715569389716,2,0,0
0.34793831831808664,4,0,0
0.5280774517993349,3,15,12
0.5813952142190606,3,1,1
0.33483715569389716,2,73,37
0.3347398432637343,2,7,7
1.0,3,1,1
0.3961971393928636,2,39,39
0.6799996536176313,3,7,6
0.33483715569389716,2,73,45
1.0,3,2,2
0.6173903405187533,3,40,40
0.33483715569389716,2,0,0
0.9361331564062236,3,12,12
0.28564895258412326,3,0,0
0.33483715569389716,2,113,43
0.7628632470882217,2,14,12
0.33483715569389716,2,0,0
0.8391188075944818,4,0,0
1.0,3,28,28
0.4050955369439846,2,53,27
0.11338206394448913,2,0,0
0.1465929299141533,3,0,0
0.33483715569389716,2,45,18
1.0,4,4,4
0.4368587415283778,3,64,1
0.7833856105490182,3,10,7
1.0,4,6,6
0.8478555708938149,3,41,37
0.3033707638819909,2,16,14
0.4050955369439846,2,54,27
0.33483715569389716,2,41,16
1.0,4,16,16
0.28564895258412326,3,0,0
0.33483715569389716,2,79,34
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
1.0,3,0,0
1.0,2,6,6
0.428340253692147,2,44,33
0.33483715569389716,2,135,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,124,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.11338206394448913,2,0,0
0.18716122421734016,3,11,0
0.007942990200911715,3,3,3
0.2432429670330104,3,0,0
0.26007435801859546,3,0,0
0.33483715569389716,2,126,45
0.2796761306606699,3,0,0
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
1.0,3,40,40
0.0407423013228605,4,0,0
0.09484770976793722,3,0,0
0.49529160087442314,3,8,5
1.0,4,0,0
0.33483715569389716,2,107,40
0.6376109652192757,3,14,14
0.26612902743088696,1,99,41
0.621653844615528,4,1,1
0.33483715569389716,2,24,3
0.33483715569389716,2,0,0
0.270705555634978,3,3,3
0.4050955369439846,2,50,26
0.05155318441456269,4,0,0
0.7628632470882217,2,12,10
0.14555249232802847,2,9,8
0.33483715569389716,2,56,16
0.33483715569389716,2,83,41
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.5555555633420344,2,43,39
0.09484770976793722,3,43,5
0.12756071095654986,3,6,6
1.0,3,44,44
0.03114080890321902,3,7,1
0.89975066136955,4,34,33
0.09484770976793722,3,0,0
0.09484770976793722,3,0,0
1.0,3,2,2
0.33483715569389716,2,124,45
0.09883936785306213,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.9642376347703268,4,9,7
0.07244290318902602,3,45,6
1.0,2,21,21
0.7628632470882217,2,15,11
1.0,3,9,9
0.26612902743088696,1,83,42
0.3347398432637343,2,43,3
0.33483715569389716,2,1,0
0.33483715569389716,2,0,0
0.03665314827383259,3,3,3
0.33483715569389716,2,135,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.5016886609135738,4,0,0
0.33483715569389716,2,122,45
0.9858239729522715,3,4,4
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.14212740605272567,3,0,0
1.0,3,30,30
0.8973449982709563,2,18,16
1.0,3,4,4
0.915622923936404,3,17,15
0.11338206394448913,2,65,43
1.0,3,0,0
0.33483715569389716,2,124,45
1.0,3,2,2
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,41,0
0.33483715569389716,2,0,0
0.6160300776398654,3,61,45
0.14212740605272567,3,0,0
0.6391082906713876,3,24,24
0.33483715569389716,2,86,45
0.8355063960943827,3,1,1
1.0,3,44,44
0.33483715569389716,2,0,0
0.242464005633116,3,0,0
0.706549835899871,3,18,10
0.28564895258412326,3,40,9
0.07233443616159452,3,0,0
0.3347398432637343,2,29,26
0.774373173697689,3,39,39
0.969971016138877,3,18,18
0.28564895258412326,3,79,39
0.28564895258412326,3,0,0
0.11338206394448913,2,10,4
0.7462959533495859,3,22,20
0.33483715569389716,2,118,45
0.09484770976793722,3,0,0
0.3204218868792066,3,9,9
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.3880429584140819,3,2,2
0.33483715569389716,2,124,45
0.06332959242913583,3,0,0
0.14212740605272567,3,0,0
0.45525240473327533,4,1,0
0.8681316413310711,3,13,12
0.5882604212349407,3,52,31
0.9361331564062236,3,17,17
0.9686489434026881,3,15,13
0.07244290318902602,3,29,0
0.3566352859753492,2,45,45
0.9823788311354564,2,41,40
0.6173903405187533,3,0,0
1.0,3,0,0
0.33483715569389716,2,48,44
0.6876670233285395,4,1,1
0.3566352859753492,2,45,45
0.33483715569389716,2,85,44
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
1.0,2,45,45
0.33483715569389716,2,77,45
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
1.0,2,10,10
1.0,4,0,0
0.09484770976793722,3,0,0
0.09484770976793722,3,0,0
0.6322880314636726,3,45,45
0.33483715569389716,2,86,45
0.33483715569389716,2,101,33
0.09484770976793722,3,0,0
1.0,3,5,5
